"Position in parent category", "Position in Elternkategorie"
"Show in parent category", "in Elternkategorie anzeigen"
"Children Categories", "Unterkategorien"
"How many children categories shall be displayed","Wie viele Unterkategorien sollen angezeigt werden?"
"Basic Settings", "Grundeinstellungen"
